risk_pct,entry_timestamp,year,month,net_r,risk_usd,lot,pnl_usd,equity_before,equity_after
0.03,2019-06-12 20:00:00+00:00,2019,2019-06,-1.0470008952551462,150.0,0.23500447627573107,-157.05013428827192,5000.0,4842.949865711728
0.03,2019-06-18 20:00:00+00:00,2019,2019-06,0.9637280641149653,145.28849597135184,0.17566316702353316,140.01860096064584,4842.949865711728,4982.968466672374
0.03,2019-06-21 14:00:00+00:00,2019,2019-06,0.979507996760312,149.48905400017122,0.10211100596231382,146.4257238213018,4982.968466672374,5129.394190493676
0.03,2019-06-21 19:00:00+00:00,2019,2019-06,0.9779458097038437,153.88182571481028,0.11312463558114594,150.4880866473759,5129.394190493676,5279.882277141052
0.03,2019-06-27 16:00:00+00:00,2019,2019-06,-1.0402029290705463,158.39646831423156,0.21226673268873616,-164.76447029489364,5279.882277141052,5115.117806846159
0.03,2019-08-15 15:00:00+00:00,2019,2019-08,-1.0367402638300844,150.0,0.1837013191504218,-155.51103957451267,5000.0,4844.488960425488
0.03,2019-08-15 18:00:00+00:00,2019,2019-08,-1.0311434079786446,145.33466881276462,0.1508738961425708,-149.86088569704174,4844.488960425488,4694.628074728446
0.03,2019-08-23 16:00:00+00:00,2019,2019-08,0.964395917398529,140.83884224185337,0.1671479257558162,135.8244044691789,4694.628074728446,4830.4524791976255
0.03,2019-09-10 16:00:00+00:00,2019,2019-09,-1.0343625742477052,150.0,0.17181287123852584,-155.15438613715577,5000.0,4844.845613862844
0.03,2019-09-11 18:00:00+00:00,2019,2019-09,0.9660600575362834,145.34536841588533,0.16443378138009454,140.4123549744825,4844.845613862844,4985.257968837327
0.03,2019-09-13 17:00:00+00:00,2019,2019-09,-1.03654652720976,149.55773906511982,0.18219386600578596,-155.02355504529342,4985.257968837327,4830.234413792034
0.03,2019-09-20 18:00:00+00:00,2019,2019-09,0.954217445333448,144.90703241376102,0.22114047110169488,138.27281828071017,4830.234413792034,4968.507232072744
0.03,2019-10-01 17:05:00+00:00,2019,2019-10,0.9800537598662651,150.0,0.09973120066867448,147.00806397993975,5000.0,5147.00806397994
0.03,2019-10-02 17:25:00+00:00,2019,2019-10,0.9687792694349052,154.4102419193982,0.16069335198188758,149.58944135994156,5147.00806397994,5296.5975053398815
0.03,2019-10-11 18:30:00+00:00,2019,2019-10,-1.0485122897800778,158.89792516019645,0.25695007302748585,-166.606427351021,5296.5975053398815,5129.9910779888605
0.03,2020-01-10 15:35:00+00:00,2020,2020-01,-0.5159088627923363,150.0,0.1505570611261639,-77.38632941885044,5000.0,4922.61367058115
0.03,2020-02-05 16:35:00+00:00,2020,2020-02,0.9574915995303832,150.0,0.21254200234808387,143.62373992955747,5000.0,5143.623739929558
0.03,2020-03-02 18:20:00+00:00,2020,2020-03,0.9637793645865671,150.0,0.1811031770671646,144.56690468798507,5000.0,5144.566904687985
0.03,2020-03-06 16:05:00+00:00,2020,2020-03,0.9631559555766094,154.33700714063954,0.1895466515754295,148.65060759337666,5144.566904687985,5293.217512281361
0.03,2020-03-06 16:40:00+00:00,2020,2020-03,0.9729660144181258,158.79652536844083,0.14309676590873863,154.50362239117868,5293.217512281361,5447.72113467254
0.03,2020-03-11 16:10:00+00:00,2020,2020-03,0.9622878692646131,163.4316340401762,0.20544517164070106,157.26827889095514,5447.72113467254,5604.989413563495
0.03,2020-03-17 15:50:00+00:00,2020,2020-03,0.9763949462704017,168.14968240690484,0.13230607626099575,164.18050011907496,5604.989413563495,5769.16991368257
0.03,2020-03-18 13:20:00+00:00,2020,2020-03,0.9768938768773728,173.0750974104771,0.13330315034090573,169.07600290024993,5769.16991368257,5938.24591658282
0.03,2020-03-20 14:20:00+00:00,2020,2020-03,0.9728215150064066,178.1473774974846,0.16139252753211383,173.3056016715212,5938.24591658282,6111.551518254341
0.03,2020-03-20 16:40:00+00:00,2020,2020-03,0.9753841825790344,183.34654554763023,0.15044083633217398,178.833320457665,6111.551518254341,6290.384838712006
0.03,2020-04-01 19:05:00+00:00,2020,2020-04,-1.0459749983580375,150.0,0.22987499179018733,-156.89624975370563,5000.0,4843.103750246294
0.03,2020-04-07 18:20:00+00:00,2020,2020-04,-1.0240798073615414,145.29311250738883,0.11662100533788923,-148.7917426675255,4843.103750246294,4694.312007578768
0.03,2020-04-20 13:35:00+00:00,2020,2020-04,0.9533374811127894,140.82936022736305,0.21904842271610378,134.25790754587993,4694.312007578768,4828.569915124648
0.03,2020-04-22 17:00:00+00:00,2020,2020-04,0.9631566019860349,144.85709745373944,0.177900923221195,139.52006975710358,4828.569915124648,4968.089984881752
0.03,2020-04-28 19:05:00+00:00,2020,2020-04,-1.0388903292714537,149.04269954645255,0.19321065536226248,-154.83901920732043,4968.089984881752,4813.250965674431
0.03,2020-05-01 17:30:00+00:00,2020,2020-05,0.9513866382702894,150.0,0.24306680864855315,142.7079957405434,5000.0,5142.707995740543
0.03,2020-05-19 17:20:00+00:00,2020,2020-05,0.9500321222071532,154.28123987221628,0.25697020465545983,146.5721337325525,5142.707995740543,5289.280129473095
0.03,2020-05-20 18:10:00+00:00,2020,2020-05,-1.0495061175416687,158.67840388419285,0.26185172380050714,-166.53395559820808,5289.280129473095,5122.746173874887
0.03,2020-06-12 16:10:00+00:00,2020,2020-06,-1.0459126784582073,150.0,0.22956339229103678,-156.8869017687311,5000.0,4843.113098231269
0.03,2020-06-24 14:50:00+00:00,2020,2020-06,-1.0474705004747047,145.29339294693807,0.229905002628636,-152.19054302579715,4843.113098231269,4690.922555205471
0.03,2020-07-24 16:05:00+00:00,2020,2020-07,0.9678106653995305,150.0,0.16094667300234738,145.17159980992957,5000.0,5145.17159980993
0.03,2020-08-04 16:05:00+00:00,2020,2020-08,0.9612374483165989,150.0,0.19381275841700576,144.18561724748983,5000.0,5144.18561724749
0.03,2020-08-06 18:50:00+00:00,2020,2020-08,0.9647378849447557,154.3255685174247,0.18139486510091407,148.8837225643973,5144.18561724749,5293.069339811887
0.03,2020-08-12 16:45:00+00:00,2020,2020-08,-1.025060862093656,158.79208019435663,0.13264888077718529,-162.7715466176722,5293.069339811887,5130.297793194215
0.03,2020-08-14 18:20:00+00:00,2020,2020-08,0.974405226209048,153.90893379582644,0.13130881149702614,149.96966945091566,5130.297793194215,5280.267462645131
0.03,2020-08-18 17:00:00+00:00,2020,2020-08,0.9697898234862544,158.40802387935392,0.1595178120862968,153.622489516765,5280.267462645131,5433.889952161896
