risk_pct,entry_timestamp,year,month,net_r,risk_usd,lot,pnl_usd,equity_before,equity_after
0.05,2019-06-12 20:00:00+00:00,2019,2019-06,-1.0470008952551462,250.0,0.39167412712621846,-261.75022381378653,5000.0,4738.249776186213
0.05,2019-06-18 20:00:00+00:00,2019,2019-06,0.9637280641149653,236.91248880931067,0.2864424868151772,228.31921420485534,4738.249776186213,4966.568990391069
0.05,2019-06-21 14:00:00+00:00,2019,2019-06,0.979507996760312,248.32844951955346,0.16962491306871355,243.23970212749205,4966.568990391069,5209.808692518561
0.05,2019-06-21 19:00:00+00:00,2019,2019-06,0.9779458097038437,260.49043462592806,0.191496853852289,254.74552901035938,5209.808692518561,5464.55422152892
0.05,2019-06-27 16:00:00+00:00,2019,2019-06,-1.0402029290705463,273.227711076446,0.36615180961713584,-284.21226536496005,5464.55422152892,5180.341956163959
0.05,2019-08-15 15:00:00+00:00,2019,2019-08,-1.0367402638300844,250.0,0.306168865250703,-259.1850659575211,5000.0,4740.814934042479
0.05,2019-08-15 18:00:00+00:00,2019,2019-08,-1.0311434079786446,237.04074670212395,0.24607522273689333,-244.42300338423075,4740.814934042479,4496.391930658248
0.05,2019-08-23 16:00:00+00:00,2019,2019-08,0.964395917398529,224.81959653291244,0.266816516179573,216.81510104752525,4496.391930658248,4713.207031705773
0.05,2019-09-10 16:00:00+00:00,2019,2019-09,-1.0343625742477052,250.0,0.28635478539754305,-258.5906435619263,5000.0,4741.409356438074
0.05,2019-09-11 18:00:00+00:00,2019,2019-09,0.9660600575362834,237.0704678219037,0.2682052679240594,229.02430978418192,4741.409356438074,4970.433666222256
0.05,2019-09-13 17:00:00+00:00,2019,2019-09,-1.03654652720976,248.5216833111128,0.30275348204483093,-257.6042877724578,4970.433666222256,4712.829378449798
0.05,2019-09-20 18:00:00+00:00,2019,2019-09,0.954217445333448,235.64146892248993,0.3596089477550175,224.85320048983942,4712.829378449798,4937.682578939638
0.05,2019-10-01 17:05:00+00:00,2019,2019-10,0.9800537598662651,250.0,0.16621866778112412,245.01343996656627,5000.0,5245.013439966567
0.05,2019-10-02 17:25:00+00:00,2019,2019-10,0.9687792694349052,262.25067199832836,0.2729219190324948,254.0630144273535,5245.013439966567,5499.07645439392
0.05,2019-10-11 18:30:00+00:00,2019,2019-10,-1.0485122897800778,274.953822719696,0.44462131746393496,-288.29246224361407,5499.07645439392,5210.783992150306
0.05,2020-01-10 15:35:00+00:00,2020,2020-01,-0.5159088627923363,250.0,0.2509284352102732,-128.97721569808408,5000.0,4871.022784301916
0.05,2020-02-05 16:35:00+00:00,2020,2020-02,0.9574915995303832,250.0,0.3542366705801398,239.3728998825958,5000.0,5239.372899882595
0.05,2020-03-02 18:20:00+00:00,2020,2020-03,0.9637793645865671,250.0,0.30183862844527437,240.94484114664178,5000.0,5240.944841146642
0.05,2020-03-06 16:05:00+00:00,2020,2020-03,0.9631559555766094,262.0472420573321,0.3218293409129116,252.39236182994475,5240.944841146642,5493.337202976587
0.05,2020-03-06 16:40:00+00:00,2020,2020-03,0.9729660144181258,274.66686014882936,0.24751133123607083,267.24152021174723,5493.337202976587,5760.578723188334
0.05,2020-03-11 16:10:00+00:00,2020,2020-03,0.9622878692646131,288.02893615941673,0.3620728298672776,277.1667512633984,5760.578723188334,6037.745474451733
0.05,2020-03-17 15:50:00+00:00,2020,2020-03,0.9763949462704017,301.88727372258666,0.23753551055011987,294.761208406083,6037.745474451733,6332.506682857816
0.05,2020-03-18 13:20:00+00:00,2020,2020-03,0.9768938768773728,316.6253341428908,0.24386613181495323,309.3093501884422,6332.506682857816,6641.816033046258
0.05,2020-03-20 14:20:00+00:00,2020,2020-03,0.9728215150064066,332.0908016523129,0.30085749564059366,323.0650767830951,6641.816033046258,6964.881109829353
0.05,2020-03-20 16:40:00+00:00,2020,2020-03,0.9753841825790344,348.24405549146763,0.2857437362638193,339.671743403553,6964.881109829353,7304.552853232905
0.05,2020-04-01 19:05:00+00:00,2020,2020-04,-1.0459749983580375,250.0,0.3831249863169789,-261.4937495895094,5000.0,4738.506250410491
0.05,2020-04-07 18:20:00+00:00,2020,2020-04,-1.0240798073615414,236.92531252052456,0.19017052948557372,-242.63042840509178,4738.506250410491,4495.875822005399
0.05,2020-04-20 13:35:00+00:00,2020,2020-04,0.9533374811127894,224.79379110026994,0.34964815076480066,214.30434657732593,4495.875822005399,4710.180168582725
0.05,2020-04-22 17:00:00+00:00,2020,2020-04,0.9631566019860349,235.50900842913626,0.2892317377809641,226.83205629570733,4710.180168582725,4937.012224878432
0.05,2020-04-28 19:05:00+00:00,2020,2020-04,-1.0388903292714537,246.8506112439216,0.3200033850711903,-256.45071279605736,4937.012224878432,4680.561512082375
0.05,2020-05-01 17:30:00+00:00,2020,2020-05,0.9513866382702894,250.0,0.40511134774758856,237.84665956757235,5000.0,5237.846659567573
0.05,2020-05-19 17:20:00+00:00,2020,2020-05,0.9500321222071532,261.89233297837865,0.43620680297157277,248.80612888923147,5237.846659567573,5486.652788456804
0.05,2020-05-20 18:10:00+00:00,2020,2020-05,-1.0495061175416687,274.3326394228402,0.4527047964261105,-287.91378331562356,5486.652788456804,5198.73900514118
0.05,2020-06-12 16:10:00+00:00,2020,2020-06,-1.0459126784582073,250.0,0.3826056538183946,-261.47816961455186,5000.0,4738.521830385448
0.05,2020-06-24 14:50:00+00:00,2020,2020-06,-1.0474705004747047,236.9260915192724,0.37490000466451834,-248.17309165920796,4738.521830385448,4490.34873872624
0.05,2020-07-24 16:05:00+00:00,2020,2020-07,0.9678106653995305,250.0,0.2682444550039123,241.95266634988263,5000.0,5241.952666349883
0.05,2020-08-04 16:05:00+00:00,2020,2020-08,0.9612374483165989,250.0,0.32302126402834297,240.3093620791497,5000.0,5240.30936207915
0.05,2020-08-06 18:50:00+00:00,2020,2020-08,0.9647378849447557,262.0154681039575,0.30797398608451504,252.77624852142205,5240.30936207915,5493.085610600571
0.05,2020-08-12 16:45:00+00:00,2020,2020-08,-1.025060862093656,274.6542805300286,0.22943576825984646,-281.537353577824,5493.085610600571,5211.548257022747
0.05,2020-08-14 18:20:00+00:00,2020,2020-08,0.974405226209048,260.57741285113735,0.22231399789854558,253.907992914181,5211.548257022747,5465.456249936928
0.05,2020-08-18 17:00:00+00:00,2020,2020-08,0.9697898234862544,273.27281249684637,0.2751873300645808,265.0171925949089,5465.456249936928,5730.473442531837
0.05,2020-08-28 13:40:00+00:00,2020,2020-08,0.9728766274023558,286.52367212659186,0.25904961057116005,278.75218380945705,5730.473442531837,6009.225626341294
0.05,2020-08-28 16:20:00+00:00,2020,2020-08,0.9625013392378838,300.4612813170647,0.37556318867531163,289.1943856568053,6009.225626341294,6298.420011998099
0.05,2020-08-31 15:45:00+00:00,2020,2020-08,0.9623952438937036,314.92100059990497,0.39475091401034146,303.0784731795947,6298.420011998099,6601.4984851776935
0.05,2020-09-03 15:25:00+00:00,2020,2020-09,0.9620493358633786,250.0,0.31625553447184523,240.51233396584465,5000.0,5240.512333965845
0.05,2020-10-02 19:30:00+00:00,2020,2020-10,0.9625715151407133,250.0,0.3119040404940562,240.6428787851783,5000.0,5240.642878785178
0.05,2020-10-26 14:30:00+00:00,2020,2020-10,-1.0435251202122364,262.0321439392589,0.38016601881420853,-273.4371245036852,5240.642878785178,4967.205754281493
0.05,2020-10-30 17:05:00+00:00,2020,2020-10,-1.0439275404760915,248.36028771407464,0.36366188637379115,-259.2701443052884,4967.205754281493,4707.935609976204
0.05,2020-11-03 17:05:00+00:00,2020,2020-11,0.9586809381394618,250.0,0.3443255155044856,239.67023453486544,5000.0,5239.670234534866
0.05,2020-11-06 15:40:00+00:00,2020,2020-11,-1.027902897915255,261.9835117267433,0.24366997277304367,-269.2936109099346,5239.670234534866,4970.376623624931
0.05,2020-11-19 16:15:00+00:00,2020,2020-11,-1.0383204686045873,248.51883118124658,0.3174452689309892,-258.04218924917626,4970.376623624931,4712.334434375755
0.05,2020-11-24 16:00:00+00:00,2020,2020-11,-1.0466521526636152,235.61672171878777,0.36640090905751393,-246.6087489905132,4712.334434375755,4465.725685385242
0.05,2020-12-03 16:35:00+00:00,2020,2020-12,0.9589201877934275,250.0,0.3423317683881041,239.73004694835686,5000.0,5239.730046948357
0.05,2020-12-11 16:35:00+00:00,2020,2020-12,0.9591288608629648,261.98650234741785,0.3569228929822172,251.27881555795133,5239.730046948357,5491.008862506308
0.05,2020-12-23 17:35:00+00:00,2020,2020-12,0.4378352370939666,274.55044312531544,0.34247253094022834,120.20785836002608,5491.008862506308,5611.216720866334
0.05,2021-01-18 13:25:00+00:00,2021,2021-01,-1.042192397331833,250.0,0.35160331109860854,-260.54809933295826,5000.0,4739.451900667042
0.05,2021-01-21 16:40:00+00:00,2021,2021-01,-1.0469830189945641,236.9725950333521,0.37112293112143857,-248.10628296699522,4739.451900667042,4491.345617700046
0.05,2021-02-09 17:05:00+00:00,2021,2021-02,0.9626287971811428,250.0,0.3114266901571434,240.6571992952857,5000.0,5240.657199295286
