risk_pct,entry_timestamp,year,month,net_r,risk_usd,lot,pnl_usd,equity_before,equity_after
0.02,2019-06-12 20:00:00+00:00,2019,2019-06,-1.0470008952551462,100.0,0.1566696508504874,-104.70008952551461,5000.0,4895.299910474485
0.02,2019-06-21 14:00:00+00:00,2019,2019-06,0.979507996760312,97.9059982094897,0.0668763344164586,95.89970817699594,4895.299910474485,4991.199618651481
0.02,2019-06-27 16:00:00+00:00,2019,2019-06,-1.0402029290705463,99.82399237302961,0.13377389616372212,-103.83720925794128,4991.199618651481,4887.36240939354
0.02,2019-08-05 19:00:00+00:00,2019,2019-08,0.9653041668043475,100.0,0.11565277731884153,96.53041668043475,5000.0,5096.530416680434
0.02,2019-08-15 15:00:00+00:00,2019,2019-08,-1.0367402638300844,101.93060833360869,0.12483191475125929,-105.67556577614647,5096.530416680434,4990.854850904288
0.02,2019-08-15 18:00:00+00:00,2019,2019-08,-1.0311434079786446,99.81709701808575,0.10362148585593978,-102.92574159376393,4990.854850904288,4887.929109310524
0.02,2019-08-23 16:00:00+00:00,2019,2019-08,0.964395917398529,97.75858218621048,0.11602015450535086,94.27797755104994,4887.929109310524,4982.207086861574
0.02,2019-09-10 16:00:00+00:00,2019,2019-09,-1.0343625742477052,100.0,0.11454191415901722,-103.43625742477052,5000.0,4896.563742575229
0.02,2019-09-11 18:00:00+00:00,2019,2019-09,0.9660600575362834,97.93127485150458,0.11079272779528264,94.6074930176461,4896.563742575229,4991.171235592876
0.02,2019-10-01 17:05:00+00:00,2019,2019-10,0.9800537598662651,100.0,0.06648746711244966,98.0053759866265,5000.0,5098.005375986627
0.02,2019-10-02 17:25:00+00:00,2019,2019-10,0.9687792694349052,101.96010751973255,0.10610896817538865,98.77683847447088,5098.005375986627,5196.782214461098
0.02,2019-10-04 19:15:00+00:00,2019,2019-10,0.9570218165445535,103.93564428922197,0.14889883959407366,99.46867910139976,5196.782214461098,5296.250893562498
0.02,2020-01-08 17:25:00+00:00,2020,2020-01,-1.0445566612208528,100.0,0.14852220406950956,-104.45566612208528,5000.0,4895.544333877915
0.02,2020-01-10 15:35:00+00:00,2020,2020-01,-0.5159088627923363,97.91088667755831,0.09827450233620036,-50.51309420080842,4895.544333877915,4845.031239677107
0.02,2020-01-31 19:45:00+00:00,2020,2020-01,-1.0429430289149735,96.90062479354214,0.13870687774626947,-101.06183112593021,4845.031239677107,4743.9694085511765
0.02,2020-02-05 16:35:00+00:00,2020,2020-02,0.9574915995303832,100.0,0.1416946682320559,95.74915995303832,5000.0,5095.7491599530385
0.02,2020-02-21 18:25:00+00:00,2020,2020-02,-1.0484719785800025,101.91498319906077,0.16466736275353971,-106.85500408166696,5095.7491599530385,4988.894155871371
0.02,2020-02-27 11:40:00+00:00,2020,2020-02,0.9516763697448063,99.77788311742744,0.16072098438041643,94.95625358601494,4988.894155871371,5083.850409457386
0.02,2020-02-28 16:10:00+00:00,2020,2020-02,-1.0365923783303428,101.67700818914773,0.12402011837182203,-105.39761174030238,5083.850409457386,4978.452797717084
