direction,fvg_max_age_h,session,swing_lookback,require_m15_inside_h4,tp,n,net,yr_r,wr,pf,dd,mar,pos_years,years_dict,trades_per_year,gate_trades_yr_ge_200,gate_pf_ge_1p3,gate_mar_ge_1p5,gate_pos_years_ge_7,gate_ALL_PASS,label
short,24,all,10,True,4.0,70,55.122401353861086,8.279694487113542,0.5428571428571428,1.7683516506967025,-14.160100599133644,0.5847200328237864,7/8,"{2019: 4.73, 2020: 12.89, 2021: 4.03, 2022: -5.14, 2023: 21.47, 2024: 1.74, 2025: 4.72, 2026: 10.68}",10.514393420150787,False,True,False,True,False,short_age24h_sessall_sw10_inside1_TP4.0R
short,24,all,10,False,2.0,65,26.0450257407308,3.912109246799969,0.6307692307692307,1.64831540840991,-8.93502183812156,0.4378399199998402,7/8,"{2019: 1.37, 2020: 2.88, 2021: 2.88, 2022: 1.63, 2023: 11.66, 2024: 0.13, 2025: -4.24, 2026: 9.74}",9.763365318711447,False,True,False,True,False,short_age24h_sessall_sw10_inside0_TP2.0R
short,24,all,10,False,3.0,65,63.23931145501653,9.49890000367846,0.6307692307692307,2.708346061132886,-5.935021838121557,1.600482738355833,7/8,"{2019: 4.37, 2020: 6.88, 2021: 8.07, 2022: 9.63, 2023: 20.66, 2024: 6.13, 2025: -3.24, 2026: 10.74}",9.763365318711447,False,True,True,True,False,short_age24h_sessall_sw10_inside0_TP3.0R
short,24,all,10,False,4.0,65,92.23931145501653,13.854862992026643,0.6,3.2767783512025597,-7.560473736914297,1.8325390014093634,7/8,"{2019: 7.37, 2020: 10.88, 2021: 14.07, 2022: 12.63, 2023: 22.66, 2024: 12.13, 2025: -2.24, 2026: 14.74}",9.763365318711447,False,True,True,True,False,short_age24h_sessall_sw10_inside0_TP4.0R
short,24,all,20,True,2.0,94,30.682619217792777,4.608701851665035,0.6382978723404256,1.5085749497334338,-17.68902134722208,0.26054023912344904,6/8,"{2019: 3.13, 2020: 6.13, 2021: 5.14, 2022: 4.6, 2023: 11.09, 2024: -2.87, 2025: -1.2, 2026: 4.67}",14.11932830705963,False,True,False,False,False,short_age24h_sessall_sw20_inside1_TP2.0R
short,24,all,20,True,3.0,94,68.67301263041864,10.315072459188652,0.5957446808510638,2.0994807327093525,-16.95297088745007,0.6084522015444905,6/8,"{2019: 5.13, 2020: 4.13, 2021: 9.14, 2022: 16.6, 2023: 32.09, 2024: -1.87, 2025: -4.2, 2026: 7.66}",14.11932830705963,False,True,False,False,False,short_age24h_sessall_sw20_inside1_TP3.0R
short,24,all,20,True,4.0,94,87.6392154137188,13.16390271275975,0.5319148936170213,2.2136025165081894,-12.728769936004738,1.034184982440777,6/8,"{2019: 7.13, 2020: 8.13, 2021: 13.14, 2022: 18.6, 2023: 38.09, 2024: -1.91, 2025: -1.2, 2026: 5.66}",14.11932830705963,False,True,False,False,False,short_age24h_sessall_sw20_inside1_TP4.0R
short,24,all,20,False,2.0,85,67.3376350964962,10.114491248387349,0.6823529411764706,3.308528496464255,-5.6084469411313975,1.8034388761368834,8/8,"{2019: 5.47, 2020: 7.75, 2021: 9.68, 2022: 14.53, 2023: 20.7, 2024: 5.98, 2025: 2.3, 2026: 0.93}",12.767477724468813,False,True,True,True,False,short_age24h_sessall_sw20_inside0_TP2.0R
short,24,all,20,False,3.0,85,101.20498163412213,15.201557042575644,0.6352941176470588,4.083803649249907,-5.385793447834658,2.822528786113657,7/8,"{2019: 8.47, 2020: 5.75, 2021: 16.68, 2022: 25.53, 2023: 36.58, 2024: 7.98, 2025: -1.7, 2026: 1.92}",12.767477724468813,False,True,True,True,False,short_age24h_sessall_sw20_inside0_TP3.0R
short,24,all,20,False,4.0,85,110.17118441742232,16.54833109326806,0.5529411764705883,3.4955897812239862,-7.40574571484175,2.2345259654411014,8/8,"{2019: 6.47, 2020: 9.75, 2021: 18.68, 2022: 26.53, 2023: 36.58, 2024: 8.95, 2025: 0.3, 2026: 2.92}",12.767477724468813,False,True,True,True,False,short_age24h_sessall_sw20_inside0_TP4.0R
short,24,all,30,True,2.0,123,12.012330653614944,1.8043195769292082,0.5447154471544715,1.1252095282203827,-13.218736059505007,0.13649713322112986,5/8,"{2019: 0.71, 2020: 1.26, 2021: 5.61, 2022: -5.47, 2023: 16.65, 2024: -0.29, 2025: -6.46, 2026: 0.01}",18.475291295407814,False,False,False,False,False,short_age24h_sessall_sw30_inside1_TP2.0R
short,24,all,30,True,3.0,123,25.771166808484715,3.8709740960105723,0.4634146341463415,1.248213716219569,-16.37426203537846,0.23640601864358168,5/8,"{2019: 0.74, 2020: 1.26, 2021: 4.61, 2022: 3.49, 2023: 24.81, 2024: -1.88, 2025: -6.46, 2026: -0.79}",18.475291295407814,False,False,False,False,False,short_age24h_sessall_sw30_inside1_TP3.0R
short,24,all,30,True,4.0,123,47.19537687876922,7.089010858795253,0.43902439024390244,1.4349332825220893,-17.402548225062304,0.4073547601831095,6/8,"{2019: 0.74, 2020: 7.26, 2021: 4.61, 2022: 11.35, 2023: 32.39, 2024: -5.91, 2025: -3.46, 2026: 0.21}",18.475291295407814,False,True,False,False,False,short_age24h_sessall_sw30_inside1_TP4.0R
short,24,all,30,False,2.0,103,58.1550892918824,8.73522125998357,0.6213592233009708,2.2256651859765686,-9.998747984764066,0.8736315059939667,7/8,"{2019: 1.85, 2020: 9.65, 2021: 6.57, 2022: 24.26, 2023: 8.84, 2024: 9.71, 2025: -3.77, 2026: 1.04}",15.471178889650446,False,True,False,True,False,short_age24h_sessall_sw30_inside0_TP2.0R
short,24,all,30,False,3.0,103,74.77208932792246,11.231188057720498,0.5436893203883495,2.3458622812537655,-9.271475257494487,1.2113701159523562,7/8,"{2019: 1.88, 2020: 12.65, 2021: 9.57, 2022: 31.22, 2023: 15.05, 2024: 8.13, 2025: -5.77, 2026: 2.04}",15.471178889650446,False,True,False,True,False,short_age24h_sessall_sw30_inside0_TP3.0R
short,24,all,30,False,4.0,103,83.19629939820697,12.49655175676289,0.49514563106796117,2.2935746394625474,-9.271475257494487,1.3478493346203402,7/8,"{2019: 1.88, 2020: 18.65, 2021: 10.57, 2022: 35.08, 2023: 14.63, 2024: 4.1, 2025: -4.77, 2026: 3.04}",15.471178889650446,False,True,False,True,False,short_age24h_sessall_sw30_inside0_TP4.0R
short,48,all,10,True,2.0,70,-13.071884360424631,-1.9634704986888676,0.5714285714285714,0.8211280062177393,-29.874674520519868,-0.06572357792016206,4/8,"{2019: 0.73, 2020: 2.89, 2021: -1.16, 2022: -14.14, 2023: 2.47, 2024: -8.26, 2025: -3.28, 2026: 7.68}",10.514393420150787,False,False,False,False,False,short_age48h_sessall_sw10_inside1_TP2.0R
short,48,all,10,True,3.0,70,25.122401353861093,3.7735258784774905,0.5714285714285714,1.3675896766614144,-15.192049038318633,0.24838821076469633,6/8,"{2019: 2.73, 2020: 7.89, 2021: 1.03, 2022: -7.14, 2023: 15.47, 2024: -3.26, 2025: 0.72, 2026: 7.68}",10.514393420150787,False,True,False,False,False,short_age48h_sessall_sw10_inside1_TP3.0R
short,48,all,10,True,4.0,70,55.122401353861086,8.279694487113542,0.5428571428571428,1.7683516506967025,-14.160100599133644,0.5847200328237864,7/8,"{2019: 4.73, 2020: 12.89, 2021: 4.03, 2022: -5.14, 2023: 21.47, 2024: 1.74, 2025: 4.72, 2026: 10.68}",10.514393420150787,False,True,False,True,False,short_age48h_sessall_sw10_inside1_TP4.0R
short,48,all,10,False,2.0,65,26.0450257407308,3.912109246799969,0.6307692307692307,1.64831540840991,-8.93502183812156,0.4378399199998402,7/8,"{2019: 1.37, 2020: 2.88, 2021: 2.88, 2022: 1.63, 2023: 11.66, 2024: 0.13, 2025: -4.24, 2026: 9.74}",9.763365318711447,False,True,False,True,False,short_age48h_sessall_sw10_inside0_TP2.0R
short,48,all,10,False,3.0,65,63.23931145501653,9.49890000367846,0.6307692307692307,2.708346061132886,-5.935021838121557,1.600482738355833,7/8,"{2019: 4.37, 2020: 6.88, 2021: 8.07, 2022: 9.63, 2023: 20.66, 2024: 6.13, 2025: -3.24, 2026: 10.74}",9.763365318711447,False,True,True,True,False,short_age48h_sessall_sw10_inside0_TP3.0R
short,48,all,10,False,4.0,65,92.23931145501653,13.854862992026643,0.6,3.2767783512025597,-7.560473736914297,1.8325390014093634,7/8,"{2019: 7.37, 2020: 10.88, 2021: 14.07, 2022: 12.63, 2023: 22.66, 2024: 12.13, 2025: -2.24, 2026: 14.74}",9.763365318711447,False,True,True,True,False,short_age48h_sessall_sw10_inside0_TP4.0R
short,48,all,20,True,2.0,95,29.00080103597468,4.356083308453633,0.631578947368421,1.467661373538355,-17.68902134722208,0.24625914701254636,6/8,"{2019: 3.13, 2020: 6.13, 2021: 5.14, 2022: 4.6, 2023: 9.41, 2024: -2.87, 2025: -1.2, 2026: 4.67}",14.269533927347497,False,True,False,False,False,short_age48h_sessall_sw20_inside1_TP2.0R
short,48,all,20,True,3.0,95,66.99119444860054,10.06245391597725,0.5894736842105263,2.0444312703855787,-16.952970887450086,0.5935510644583402,6/8,"{2019: 5.13, 2020: 4.13, 2021: 9.14, 2022: 16.6, 2023: 30.41, 2024: -1.87, 2025: -4.2, 2026: 7.66}",14.269533927347497,False,True,False,False,False,short_age48h_sessall_sw20_inside1_TP3.0R
short,48,all,20,True,4.0,95,85.95739723190071,12.911284169548349,0.5263157894736842,2.163222509449425,-12.728769936004738,1.0143387172885692,6/8,"{2019: 7.13, 2020: 8.13, 2021: 13.14, 2022: 18.6, 2023: 36.41, 2024: -1.91, 2025: -1.2, 2026: 5.66}",14.269533927347497,False,True,False,False,False,short_age48h_sessall_sw20_inside1_TP4.0R
short,48,all,20,False,2.0,85,67.3376350964962,10.114491248387349,0.6823529411764706,3.308528496464255,-5.6084469411313975,1.8034388761368834,8/8,"{2019: 5.47, 2020: 7.75, 2021: 9.68, 2022: 14.53, 2023: 20.7, 2024: 5.98, 2025: 2.3, 2026: 0.93}",12.767477724468813,False,True,True,True,False,short_age48h_sessall_sw20_inside0_TP2.0R
short,48,all,20,False,3.0,85,101.20498163412213,15.201557042575644,0.6352941176470588,4.083803649249907,-5.385793447834658,2.822528786113657,7/8,"{2019: 8.47, 2020: 5.75, 2021: 16.68, 2022: 25.53, 2023: 36.58, 2024: 7.98, 2025: -1.7, 2026: 1.92}",12.767477724468813,False,True,True,True,False,short_age48h_sessall_sw20_inside0_TP3.0R
short,48,all,20,False,4.0,85,110.17118441742232,16.54833109326806,0.5529411764705883,3.4955897812239862,-7.40574571484175,2.2345259654411014,8/8,"{2019: 6.47, 2020: 9.75, 2021: 18.68, 2022: 26.53, 2023: 36.58, 2024: 8.95, 2025: 0.3, 2026: 2.92}",12.767477724468813,False,True,True,True,False,short_age48h_sessall_sw20_inside0_TP4.0R
short,48,all,30,True,2.0,126,11.422610615513648,1.7157403128100177,0.5396825396825397,1.1161047734209226,-13.647278978540152,0.12572032238133013,5/8,"{2019: 0.71, 2020: 1.26, 2021: 5.61, 2022: -6.88, 2023: 18.51, 2024: -0.29, 2025: -7.49, 2026: 0.01}",18.92590815627142,False,False,False,False,False,short_age48h_sessall_sw30_inside1_TP2.0R
short,48,all,30,True,3.0,126,22.18144677038342,3.331777971027777,0.4523809523809524,1.2064999333326136,-17.40168433885194,0.19146295876595518,5/8,"{2019: 0.74, 2020: 1.26, 2021: 4.61, 2022: 2.07, 2023: 23.66, 2024: -1.88, 2025: -7.49, 2026: -0.79}",18.92590815627142,False,False,False,False,False,short_age48h_sessall_sw30_inside1_TP3.0R
short,48,all,30,True,4.0,126,43.605656840667926,6.5498147338124575,0.42857142857142855,1.3889837673172247,-18.42997052853579,0.35538932217342084,6/8,"{2019: 0.74, 2020: 7.26, 2021: 4.61, 2022: 9.94, 2023: 31.25, 2024: -5.91, 2025: -4.49, 2026: 0.21}",18.92590815627142,False,True,False,False,False,short_age48h_sessall_sw30_inside1_TP4.0R
short,48,all,30,False,2.0,103,58.1550892918824,8.73522125998357,0.6213592233009708,2.2256651859765686,-9.998747984764066,0.8736315059939667,7/8,"{2019: 1.85, 2020: 9.65, 2021: 6.57, 2022: 24.26, 2023: 8.84, 2024: 9.71, 2025: -3.77, 2026: 1.04}",15.471178889650446,False,True,False,True,False,short_age48h_sessall_sw30_inside0_TP2.0R
short,48,all,30,False,3.0,103,74.77208932792246,11.231188057720498,0.5436893203883495,2.3458622812537655,-9.271475257494487,1.2113701159523562,7/8,"{2019: 1.88, 2020: 12.65, 2021: 9.57, 2022: 31.22, 2023: 15.05, 2024: 8.13, 2025: -5.77, 2026: 2.04}",15.471178889650446,False,True,False,True,False,short_age48h_sessall_sw30_inside0_TP3.0R
short,48,all,30,False,4.0,103,83.19629939820697,12.49655175676289,0.49514563106796117,2.2935746394625474,-9.271475257494487,1.3478493346203402,7/8,"{2019: 1.88, 2020: 18.65, 2021: 10.57, 2022: 35.08, 2023: 14.63, 2024: 4.1, 2025: -4.77, 2026: 3.04}",15.471178889650446,False,True,False,True,False,short_age48h_sessall_sw30_inside0_TP4.0R
short,72,all,10,True,2.0,71,-11.533422821963034,-1.7323849290152151,0.5774647887323944,0.8421798817663853,-29.87467452051986,-0.05798841181768528,4/8,"{2019: 0.73, 2020: 4.43, 2021: -1.16, 2022: -14.14, 2023: 2.47, 2024: -8.26, 2025: -3.28, 2026: 7.68}",10.664599040438656,False,False,False,False,False,short_age72h_sessall_sw10_inside1_TP2.0R
short,72,all,10,True,3.0,71,27.660862892322697,4.154817068439012,0.5774647887323944,1.4047323145405408,-15.192049038318633,0.2734862860144403,6/8,"{2019: 2.73, 2020: 10.43, 2021: 1.03, 2022: -7.14, 2023: 15.47, 2024: -3.26, 2025: 0.72, 2026: 7.68}",10.664599040438656,False,True,False,False,False,short_age72h_sessall_sw10_inside1_TP3.0R
short,72,all,10,True,4.0,71,58.66086289232269,8.811191297362932,0.5492957746478874,1.8176742980637939,-14.16010059913365,0.6222548516288099,7/8,"{2019: 4.73, 2020: 16.43, 2021: 4.03, 2022: -5.14, 2023: 21.47, 2024: 1.74, 2025: 4.72, 2026: 10.68}",10.664599040438656,False,True,False,True,False,short_age72h_sessall_sw10_inside1_TP4.0R
short,72,all,10,False,2.0,65,26.0450257407308,3.912109246799969,0.6307692307692307,1.64831540840991,-8.93502183812156,0.4378399199998402,7/8,"{2019: 1.37, 2020: 2.88, 2021: 2.88, 2022: 1.63, 2023: 11.66, 2024: 0.13, 2025: -4.24, 2026: 9.74}",9.763365318711447,False,True,False,True,False,short_age72h_sessall_sw10_inside0_TP2.0R
short,72,all,10,False,3.0,65,63.23931145501653,9.49890000367846,0.6307692307692307,2.708346061132886,-5.935021838121557,1.600482738355833,7/8,"{2019: 4.37, 2020: 6.88, 2021: 8.07, 2022: 9.63, 2023: 20.66, 2024: 6.13, 2025: -3.24, 2026: 10.74}",9.763365318711447,False,True,True,True,False,short_age72h_sessall_sw10_inside0_TP3.0R
short,72,all,10,False,4.0,65,92.23931145501653,13.854862992026643,0.6,3.2767783512025597,-7.560473736914297,1.8325390014093634,7/8,"{2019: 7.37, 2020: 10.88, 2021: 14.07, 2022: 12.63, 2023: 22.66, 2024: 12.13, 2025: -2.24, 2026: 14.74}",9.763365318711447,False,True,True,True,False,short_age72h_sessall_sw10_inside0_TP4.0R
short,72,all,20,True,2.0,97,27.539262574431742,4.136552017262999,0.6288659793814433,1.4236001963393639,-20.689021347226628,0.19993947262360506,6/8,"{2019: 3.13, 2020: 7.66, 2021: 5.14, 2022: 4.6, 2023: 9.41, 2024: -5.87, 2025: -1.2, 2026: 4.67}",14.569945167923235,False,True,False,False,False,short_age72h_sessall_sw20_inside1_TP2.0R
short,72,all,20,True,3.0,97,67.5296559870576,10.143333865362353,0.5876288659793815,2.020990535692671,-18.95297088745462,0.5351843742912329,6/8,"{2019: 5.13, 2020: 6.66, 2021: 9.14, 2022: 16.6, 2023: 30.41, 2024: -3.87, 2025: -4.2, 2026: 7.66}",14.569945167923235,False,True,False,False,False,short_age72h_sessall_sw20_inside1_TP3.0R
short,72,all,20,True,4.0,97,88.49585877035777,13.292575359509188,0.5257731958762887,2.1815845114548997,-12.986768104154436,1.0235476026754435,6/8,"{2019: 7.13, 2020: 11.66, 2021: 13.14, 2022: 18.6, 2023: 36.41, 2024: -2.91, 2025: -1.2, 2026: 5.66}",14.569945167923235,False,True,False,False,False,short_age72h_sessall_sw20_inside1_TP4.0R
short,72,all,20,False,2.0,85,67.3376350964962,10.114491248387349,0.6823529411764706,3.308528496464255,-5.6084469411313975,1.8034388761368834,8/8,"{2019: 5.47, 2020: 7.75, 2021: 9.68, 2022: 14.53, 2023: 20.7, 2024: 5.98, 2025: 2.3, 2026: 0.93}",12.767477724468813,False,True,True,True,False,short_age72h_sessall_sw20_inside0_TP2.0R
short,72,all,20,False,3.0,85,101.20498163412213,15.201557042575644,0.6352941176470588,4.083803649249907,-5.385793447834658,2.822528786113657,7/8,"{2019: 8.47, 2020: 5.75, 2021: 16.68, 2022: 25.53, 2023: 36.58, 2024: 7.98, 2025: -1.7, 2026: 1.92}",12.767477724468813,False,True,True,True,False,short_age72h_sessall_sw20_inside0_TP3.0R
short,72,all,20,False,4.0,85,110.17118441742232,16.54833109326806,0.5529411764705883,3.4955897812239862,-7.40574571484175,2.2345259654411014,8/8,"{2019: 6.47, 2020: 9.75, 2021: 18.68, 2022: 26.53, 2023: 36.58, 2024: 8.95, 2025: 0.3, 2026: 2.92}",12.767477724468813,False,True,True,True,False,short_age72h_sessall_sw20_inside0_TP4.0R
short,72,all,30,True,2.0,129,8.77925397215251,1.3186932885519003,0.5348837209302325,1.0855980297225178,-16.647278978544698,0.079213743594461,5/8,"{2019: 0.71, 2020: 2.8, 2021: 4.43, 2022: -6.88, 2023: 18.51, 2024: -3.29, 2025: -7.49, 2026: 0.01}",19.376525017135023,False,False,False,False,False,short_age72h_sessall_sw30_inside1_TP2.0R
short,72,all,30,True,3.0,129,21.538090127022286,3.2351421873453967,0.4496124031007752,1.194742024685693,-19.401684338856487,0.16674542946079454,5/8,"{2019: 0.74, 2020: 3.8, 2021: 3.43, 2022: 2.07, 2023: 23.66, 2024: -3.88, 2025: -7.49, 2026: -0.79}",19.376525017135023,False,False,False,False,False,short_age72h_sessall_sw30_inside1_TP3.0R
short,72,all,30,True,4.0,129,44.962300197306774,6.753590190705812,0.4263565891472868,1.3934284368296335,-19.429970528540338,0.34758622926296173,6/8,"{2019: 0.74, 2020: 10.8, 2021: 3.43, 2022: 9.94, 2023: 31.25, 2024: -6.91, 2025: -4.49, 2026: 0.21}",19.376525017135023,False,True,False,False,False,short_age72h_sessall_sw30_inside1_TP4.0R
short,72,all,30,False,2.0,104,56.97327111006419,8.557705526916084,0.6153846153846154,2.171576075525313,-9.998747984764066,0.8558777098848956,7/8,"{2019: 1.85, 2020: 9.65, 2021: 5.39, 2022: 24.26, 2023: 8.84, 2024: 9.71, 2025: -3.77, 2026: 1.04}",15.621384509938313,False,True,False,True,False,short_age72h_sessall_sw30_inside0_TP2.0R
short,72,all,30,False,3.0,104,73.59027114610427,11.053672324653016,0.5384615384615384,2.2970001069833756,-9.271475257494487,1.1922236772101518,7/8,"{2019: 1.88, 2020: 12.65, 2021: 8.39, 2022: 31.22, 2023: 15.05, 2024: 8.13, 2025: -5.77, 2026: 2.04}",15.621384509938313,False,True,False,True,False,short_age72h_sessall_sw30_inside0_TP3.0R
short,72,all,30,False,4.0,104,82.01448121638876,12.319036023695405,0.49038461538461536,2.2521896256695326,-9.271475257494487,1.3287028958781353,7/8,"{2019: 1.88, 2020: 18.65, 2021: 9.39, 2022: 35.08, 2023: 14.63, 2024: 4.1, 2025: -4.77, 2026: 3.04}",15.621384509938313,False,True,False,True,False,short_age72h_sessall_sw30_inside0_TP4.0R
short,4,london,10,True,2.0,20,10.308885837606077,1.7812291705477308,0.75,1.8149096034321173,-6.808318264018784,0.26162542664336536,5/7,"{2020: 3.72, 2021: 1.67, 2022: -4.9, 2023: 9.45, 2024: 1.72, 2025: -3.26, 2026: 1.9}",3.4557161629434954,False,True,False,False,False,short_age4h_sesslondon_sw10_inside1_TP2.0R
short,4,london,10,True,3.0,20,22.308885837606077,3.854658868313828,0.7,2.7556152678541133,-6.865136445836965,0.5614832128575248,5/7,"{2020: 6.72, 2021: 2.67, 2022: -2.9, 2023: 12.45, 2024: 2.72, 2025: -2.26, 2026: 2.9}",3.4557161629434954,False,True,False,False,False,short_age4h_sesslondon_sw10_inside1_TP3.0R
short,4,london,10,True,4.0,20,37.30888583760607,6.446445990521449,0.7,4.186843153786096,-5.865136445836967,1.0991127060815595,5/7,"{2020: 9.72, 2021: 3.67, 2022: -0.9, 2023: 18.45, 2024: 3.72, 2025: -1.26, 2026: 3.9}",3.4557161629434954,False,True,False,False,False,short_age4h_sesslondon_sw10_inside1_TP4.0R
short,4,london,10,False,2.0,21,16.48085044363857,2.874699447442065,0.7619047619047619,2.8714598727793157,-5.4285714285757285,0.5295498982125925,4/6,"{2020: 0.34, 2021: 2.95, 2022: -2.22, 2023: 10.13, 2024: -0.56, 2026: 5.84}",3.6629595422113077,False,True,False,False,False,short_age4h_sesslondon_sw10_inside0_TP2.0R
short,4,london,10,False,3.0,21,29.480850443638566,5.142245830715731,0.7142857142857143,4.326196336067606,-5.485389610393911,0.9374440460841689,6/6,"{2020: 1.34, 2021: 4.95, 2022: 0.78, 2023: 13.13, 2024: 0.44, 2026: 8.84}",3.6629595422113077,False,True,False,False,False,short_age4h_sesslondon_sw10_inside0_TP3.0R
short,4,london,10,False,4.0,21,45.480850443638566,7.933072148591013,0.7142857142857143,6.783989246605215,-4.485389610393911,1.7686472832165685,6/6,"{2020: 2.34, 2021: 6.95, 2022: 3.78, 2023: 19.13, 2024: 1.44, 2026: 11.84}",3.6629595422113077,False,True,True,False,False,short_age4h_sesslondon_sw10_inside0_TP4.0R
short,4,london,20,True,2.0,28,22.03779059854727,3.525826617615123,0.75,2.7717679258375596,-4.750000000003411,0.7422792879184403,6/7,"{2020: 6.52, 2021: 2.11, 2022: 4.49, 2023: 9.3, 2024: 0.89, 2025: -3.26, 2026: 1.99}",4.479720634959262,False,True,False,False,False,short_age4h_sesslondon_sw20_inside1_TP2.0R
short,4,london,20,True,3.0,28,37.0281840111731,5.924139999640027,0.7142857142857143,3.72602142103552,-4.750000000003411,1.2471873683443733,6/7,"{2020: 6.52, 2021: 3.11, 2022: 9.49, 2023: 16.3, 2024: 1.89, 2025: -2.26, 2026: 1.98}",4.479720634959262,False,True,False,False,False,short_age4h_sesslondon_sw20_inside1_TP3.0R
short,4,london,20,True,4.0,28,50.99438679447328,8.15859309965343,0.6785714285714286,4.728566832160018,-4.750000000003411,1.7175985472942257,5/7,"{2020: 9.52, 2021: 4.11, 2022: 14.49, 2023: 23.3, 2024: -1.14, 2025: -1.26, 2026: 1.98}",4.479720634959262,False,True,True,False,False,short_age4h_sesslondon_sw20_inside1_TP4.0R
short,4,london,20,False,2.0,24,25.432672262894414,4.0689738120801495,0.75,4.967027813926964,-3.314914726228544,1.2274746556480856,6/7,"{2020: 2.86, 2021: 0.72, 2022: 8.12, 2023: 9.21, 2024: -1.37, 2025: 1.93, 2026: 3.96}",3.839760544250796,False,True,False,False,False,short_age4h_sesslondon_sw20_inside0_TP2.0R
